query1,query2,county,state,city,highway,incident_id,news_id
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,FRUITVALE AVE,7edcbd642283ca94fcd785e15ac3fbb3,CBMimgFBVV95cUxNbjU3QldqXy10WXQzRVVlV2R4YlZpRV9sVzVDYlpOcnItLTJrVDZuUHFCZXNTVkRxNGl5YlRLeUQ0ZDBSMzhaNnJWNm1yMVZpRDNqbVlzSkY1YWFTSk9DUDExQ1BwVXJnQmVUWHNYa2xpV0RjR2lJRGJGTkVCaWVKajh5ckNKazZJQzRMd2lJMVRSM1lDeG5ReXpn
train,accident,ALAMEDA,CALIFORNIA,HAYWARD,TENNYSON RD,88b82e4e3f7d35d0be515adbad188c67,
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,ALVARADO ST. XING,b7d1876c1d66787b29ef68af7e65e59a,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,1851 5TH ST.,80b572ccdeb7ca84ee4264d9af961ef3,
train,accident,ALAMEDA,CALIFORNIA,BERKELEY,BANCROFT WAY,428a016008da2930f98fb0a710c6c1a7,
train,accident,ALAMEDA,CALIFORNIA,HAYWARD,PEDESTRIAN CROSSING,5b90d620af3c4f158d15e2988c1492fd,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,37TH AVE,3338809a4c60d1f938638481c4574af4,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,42ND AVE,053d4f2bccdbc57c5596da2d3a700a6c,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,105TH AVE,be928c2887aa8967c26c3efbc281b43d,
train,accident,ALAMEDA,CALIFORNIA,UNION CITY,WHIPPLE RD,905d55403e2a9b24ce229d45db63dbf2,
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,HESPERIAN BLVD,c6016714975e07a876bd1705df1bb6d1,
train,accident,ALAMEDA,CALIFORNIA,HAYWARD,TENNYSON RD,93553f80fed212f857656049bafc0c88,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,HIGH ST,b581c903375f7e401fe539578a8384c9,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,29TH AVE,6fc64d9de443c98b68aae2a215b25575,
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,DAVIS ST,615a35ca9c60b8dbb6adf522bf6298de,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,BROADWAY,28fb506f751b101ec35b0d65db0ee001,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,98TH AVE,4d8b4ac9b92577f4db26f570723600f7,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,98TH AVE,4d8b4ac9b92577f4db26f570723600f7,CBMihwFBVV95cUxOekdLSEsxT2FwOXJVU3hWRURhNURuMVA0eEwwMWxMSjdqUU9JM05pRFhraEdjMm5nN2VPalZlR25NNUZIcUtCbUZ1RjBmTlBqcG0wZ1NvVGVJUlQwNkx1Z2x2M2pxb19XcUFrWE1HWFFSRksyYjB2eS03bE1sTGkyUTFGWGs5SDQ
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,MARKET ST,e0273bc7b770bd7ea1f22c61183ee0b8,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,MARKET ST,e0273bc7b770bd7ea1f22c61183ee0b8,CBMikgFBVV95cUxOSUxIcWVIZlQ0WjJ6bHgybmlLMTliQXVKY05fUklzX1ZtX3dNWTB1b0tFemcxOWFOX1o1MnpwYzR6S0ZxOGw3cmlkMldPTzk1c3FfZ296aF9oNkJKNTk5RURfSmh0R0RKVm5iaGQzTVFBUmVQalMzdWQ3ODlZc25CTVNBY2ZOdm5kbXpsblVGOEtvZw
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,MARKET ST,e0273bc7b770bd7ea1f22c61183ee0b8,CBMifkFVX3lxTFBBbjFlMDhsY1NxbEdwbnVHMUttS3pSbms5WFFZX05UX3hZNUxMZ1ZFRlRxNWJnN2UzbTB5T2U2NnVydllQd0NwbEtpTUw1M0ctd090RFFLWmtWVnQ4YmdPSVpGTHQ4QmU1OXBiTDNKVDZQNTZYanNpMGVsMVU0QQ
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,MARKET ST,e0273bc7b770bd7ea1f22c61183ee0b8,CBMihwFBVV95cUxOekdLSEsxT2FwOXJVU3hWRURhNURuMVA0eEwwMWxMSjdqUU9JM05pRFhraEdjMm5nN2VPalZlR25NNUZIcUtCbUZ1RjBmTlBqcG0wZ1NvVGVJUlQwNkx1Z2x2M2pxb19XcUFrWE1HWFFSRksyYjB2eS03bE1sTGkyUTFGWGs5SDQ
train,accident,ALAMEDA,CALIFORNIA,UNION CITY,E ST,f46fe9127a3d1d889e673ad3fe855a12,
train,accident,ALAMEDA,CALIFORNIA,UNION CITY,E ST,f46fe9127a3d1d889e673ad3fe855a12,CBMikgFBVV95cUxOSUxIcWVIZlQ0WjJ6bHgybmlLMTliQXVKY05fUklzX1ZtX3dNWTB1b0tFemcxOWFOX1o1MnpwYzR6S0ZxOGw3cmlkMldPTzk1c3FfZ296aF9oNkJKNTk5RURfSmh0R0RKVm5iaGQzTVFBUmVQalMzdWQ3ODlZc25CTVNBY2ZOdm5kbXpsblVGOEtvZw
train,accident,ALAMEDA,CALIFORNIA,UNION CITY,E ST,f46fe9127a3d1d889e673ad3fe855a12,CBMiuwFBVV95cUxOdXJRaVpSSGtnTmdqNi0ya1lTVmVIa2ZQeFhjN3pfTjNWazJxR3B1eU1QN3dlMGpYMm9fNDhsMWhUT0ZlWjh2ZXdfSjAzR3lMNEhxQ0xCQ0xtVlN4aE9NclhMUk9CcGJuM1RnMWFlQmF3MDRFaXlDZERNT3hDRGF0UnpLRnViRWZCRG5Ca0RtbjlvUzB0cjZFLU1PX1lGZXhWaFRtNEJXakFxTHE4dHpYU3NjT19vNkQ5TGRZ0gHAAUFVX3lxTE5SVFB2VVdNaEI4MGRfa0cta2ZHVXhMT0YwOUhNbmQzZjZROVpiT2x0eHlPam1LMHFoREdzSk9HYzZmSnFkQktFNnkyM2dvOFd6OVc2TWhzNHRDWlUzcjNXLVdUSS1fWWtPeEFjWE9fYlJhQ0VaWmszV0ViVnhvZkRBWVpZRXJzX0FkYmh1dGZkM1BFUUFrMW0wdG5UTTlmQ0ZNTUZOUVNxMnJBc3YyRXYxMWFaTlR3aTNON3RnRG00LQ
train,accident,ALAMEDA,CALIFORNIA,UNION CITY,E ST,f46fe9127a3d1d889e673ad3fe855a12,CBMifkFVX3lxTFBBbjFlMDhsY1NxbEdwbnVHMUttS3pSbms5WFFZX05UX3hZNUxMZ1ZFRlRxNWJnN2UzbTB5T2U2NnVydllQd0NwbEtpTUw1M0ctd090RFFLWmtWVnQ4YmdPSVpGTHQ4QmU1OXBiTDNKVDZQNTZYanNpMGVsMVU0QQ
train,accident,ALAMEDA,CALIFORNIA,,ATLANTIC ST,9b738d534082b72fd1b7ed0d8eadc3b9,
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,HESPERIAN BLVD,ce4ae23234be8f6c0ee367cd50d25e00,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,HIGH ST,ad1633b48bdadffe7e31281e47cf36be,
train,accident,ALAMEDA,CALIFORNIA,ALAMEDA,HIGH ST,720554d42ef149e8df4173b23537495a,
train,accident,ALAMEDA,CALIFORNIA,BERKELEY,HEARST AVE,52b5429bea4ca1dea580f6a51ccee6e8,
train,accident,ALAMEDA,CALIFORNIA,BERKELEY,HEARST AVE,52b5429bea4ca1dea580f6a51ccee6e8,CBMisAFBVV95cUxOclVmbld3MXpzcUVHY2NPR0taM05oSmlFS2J6dWJHUktCb1pnLUNsaVVVakwxa1BZZ1FJenZMZ3A0c0hZU1hyN1hMdWdJVjQtRGIxMDZYSGFGSG5qM1d4Q3ZkX2JxTkNtSG1KUkd3RlBJeXJKNnFZMGRoc0ZzbllaWFBXVGpXcHZqTG82ZGRpVHVpZWQwS29KamVjUG9kaE01eHR2RFVHaHBGN0xOSnlwYg
train,accident,ALAMEDA,CALIFORNIA,LIVERMORE,JUNCTION ACE,dbc5001d0266a9a2c5b6e5402dcf3170,
train,accident,ALAMEDA,CALIFORNIA,LIVERMORE,JUNCTION ACE,dbc5001d0266a9a2c5b6e5402dcf3170,CBMiigFBVV95cUxNeXc3WHBsd3lCWENidFQyTkRvR3RYRHNSTUN3dDN4MEZ4bVQ1ZExvNENuWDdwTi1aZklXbXJRR2VuN196SWYweFdHUnFGaDYxZ21Ma2NZeU13aUFwaEdoWF9Da0dGZ0ExRl9qWks3c00yV0JiUG9HemlwY3NRMjJ3LUVXQ3lkSHpsa3fSAY8BQVVfeXFMT0ZaSnFzM08tYWtIMzlvd1BpemxKMmxkNmVaN3FFN1lpZkdoY0Z5ZFRIbFA2bUNneWREbWdQSFZ4ZDJBaDg2aFVkSl85MHJBNHdFTGdhTTNIYmVlc2Zjd2RXd09TbENYMGlUWXVVREVyMHcyU3NvUDNJbWtZZXVCQUVYdFJld3VEM0ZBbkhfVVU
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,HESPERIAN BLVD,6055983ab03f10aec7bd864636b0be66,
train,accident,ALAMEDA,CALIFORNIA,BERKELEY,GILLMAN STREET,015df8a37cf65cc59dbd1b0ed36f6bed,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,29TH AVE,665a6ee61b8715acaff961b2bcccb16b,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,29TH AVE,665a6ee61b8715acaff961b2bcccb16b,CBMiiAFBVV95cUxNSTdoNEh0QklBQnU0VE5hS0R2M2QyM2JfTDVFelZwbXgzdXcwWVEtTkF1ay1Kd2xsbno1QnV0aTJ4aVA3S255Q1dSVDRJZzFnbGNzOXg3YUN4WDFJWnE0ZWZ5MXNwWmQ2UFpOaHZVMUNhYnhnZ1hGN1ZDQ0RJcnA1cWFjUjhadHVT0gGOAUFVX3lxTE00SzhMT0hKeTlFVTgxRDJGcG5QcUVZQ3hBZURUVHFXYmp1dzB2WXdmclhncjAzYUoyVUFqN1pFYzU1OFdWWlhPQ0d1RFBBRlRPeHFMVGY4aktBVl9yaGdHMUlwYndUMVJ0ZFJoUDk2NVlVU2VXM1FKMmdsZEc2Y3R5b1RLcVFPNFJjWVFHVEE
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,29TH AVE,e6a9eaf1a7bae2ee7a2b6047c039131c,
train,accident,ALAMEDA,CALIFORNIA,EMERYVILLE,67TH ST,75e037a1c2ae748ecb94982b5e715d16,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,MARITIME ST.,1e1a34596e930f5397d747c69e7428dc,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,50TH AVE,bfc1188ed229d7cada10179e2dc23535,
train,accident,ALAMEDA,CALIFORNIA,HAYWARD,TENNYSON ROAD,065da2197562f4da5ff5157bc050bf87,
train,accident,ALAMEDA,CALIFORNIA,NEWARK,CEDAR BLVD,cc9296f6da15395e9fad3668bef99bdc,
train,accident,ALAMEDA,CALIFORNIA,GARDENA,GARDENA BLVD,3e2400e88d1817fcea9db260b78a127c,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,HIGH STREET,bacdf2daffa50f01cc8e07cc6e070b45,
train,accident,ALAMEDA,CALIFORNIA,UNION CITY,H ST,d57fa10a7e91e160986bf96a17239c46,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,98TH AVENUE,058ab60f37bfdfd6a01280a7fc1e6dab,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,66TH AVENUE,d0b588004d6da404c2e5c5df89c412d7,
train,accident,ALAMEDA,CALIFORNIA,BERKELEY,GILMAN ST,5ae276ea1203f877f64b151579b82595,
train,accident,ALAMEDA,CALIFORNIA,UNION CITY,DYER RD,70a42c0f0d79fd2ad563f68c72ec9321,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,37TH AVE,2c953fbd60e61e63e2944c0451120ef7,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,FIFTH AVE,86a6d000fd6ea24b1041ee4d4dd0d4f1,
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,WILLIAMS ST,8c5db14e085f797515cb4e11a2e5d3ef,
train,accident,ALAMEDA,CALIFORNIA,EMERYVILLE,66TH ST,dd92d98963c52e3cf2d13f31cc59427d,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,801 MIDDLE CROSSING,1583883f31d9df6dbbe5b7d49734e79a,
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,WILLIAMS ST,a461b02c930d7a381af8081b7ea46a8e,
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,WILLIAMS ST,a461b02c930d7a381af8081b7ea46a8e,CBMic0FVX3lxTE55a3hkUFNnb2JzTWYzV1MtNFhnSkdTcnpLRzhCMzhXbzQtQl9BSzJ6TkE1NFdZZmtMUklTTUJLbzFFS0tCaUJxR3Jmd0MyVldmMFJ5MEc0czl6UnFJWGZkRmh1emZaUTBjdlZWeG44czJVRTjSAXhBVV95cUxOcWtYVmEtUW9SVWNOVnd4SFNwNUFtTGd6YlB6bWI5OHNjaG52WjJmREd6ZF82TTZVN2x6UlNiR1NPUjRyRWJ5ZEtONDdkcGpiaTRBLVY1U18xR2ExN1VhcnF3QlpiclB6RzBGLUlDMnJpV2J4MmpfUEM
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,WILLIAMS ST,a461b02c930d7a381af8081b7ea46a8e,CBMiowFBVV95cUxOTnJXa3BudnBMN21VS01qaVJGRFZkTDRCdGU2ZUF1QzRKbF9qeEVfdjNkemI4cXpXTGZsT1ZwWVN1dVR1MVhYbUJrNkx3UnNWZGJXZEJhMWc2N25pX3FQaTJrcTQ1akg3Nm9OVWhMVGtsdUY1WXFpYVJvQ1V3RjVnT2F5ckR5VHYtbGZDbVBwOGdxY0E0VWo2WmxuX3N2OW5ra2dB0gGoAUFVX3lxTE9FVEhJbHRuc09nd1dTTnhyVjJjRE5kVHlZQ0hqSDJFc1prN0FiSk5ZY3lGd1hQVkRaN0dHaV83V0h1OEFzaVlIZXB6Ym9NVlkwQTVpRDhaU2tPYi11ZXhfRUZSOEREdzFkTmxGQVh0Q0ZDSVZqZk8zMzZlNW91YmJ2NlBKWUVoZGd2eGgzVFo3S3FEdzFFOUd0N3BNdEpkMnNyUm5BeHJ3Zg
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,WILLIAMS ST,a461b02c930d7a381af8081b7ea46a8e,CBMinAFBVV95cUxNdWswSnFLN05WaFdYN0pna2swMC00ZmRBM1MwTTBaUUNFbU1McjFhaEczYjNJTU56U1VkZTk1VXFTVUhfYXh2SmY3cEhxdkFKcVFPZVVKUmUzM1BucG5RQ0FUMlBOTGFNOWJpY1luR1M3ejlyVFROYXpZWVc2amtVbDNBdEp0VmxGbm8yTEVGcmEzT2tFRUxVODFHN2fSAaIBQVVfeXFMTW44WC1Ed1NxX3VHeW1UUVVWd0NLQjYyUFYwTmJSSWt4U2ZJWE80V2J6dE1rYkVPZ0FsRUVqQVU3RG51VWNlSVF5MGJGNGJOLVR4UU9WMWlXbmN6bnN3TFNta3ZRbTVuVHhmZWVrYnI3MW5EWWlQQzNYVDh4NjlUNmJhMmNLQkhBcnhDQmtubmJFTDBZUHRpLUpweGwwODhMSURB
train,accident,ALAMEDA,CALIFORNIA,SAN LORENZO,LEWELLING BLVD,3783fb465e9a1e20c898fb6ee12b28b1,
train,accident,ALAMEDA,CALIFORNIA,UNION CITY,ATLANTIC STREET,3b044f2454ce31c29865402bd91d21a6,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,37TH AVE,1825a2cf84b50b5e61ed26d59771d83c,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,WASHINGTON ST,c13c3924356b38ccdd879e9fb3c0b59b,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,WASHINGTON ST,c13c3924356b38ccdd879e9fb3c0b59b,CBMipAFBVV95cUxPMmtpZDRNRUhBQk5fZTdnWGdQbkQtZGpERU5IMm50SHIycl9jYmozRFN5RjFvM2c3YzBqTnFKZHRFOG5adzVMZFNQUjVOV05CdzZTWFZmMlg4Vm5VcGZKVDNsZVB1NFZzTWV6UU5RcXQyQTJ5VmtrNGJnSkFrTmlZdmI2U2Jqa3NpX1pCcnQxQ01QOTNnYkdLMFJxWGMxSUtYb1c0Wg
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,WASHINGTON ST,c13c3924356b38ccdd879e9fb3c0b59b,CBMilgFBVV95cUxNbGplZVpfWTNIbDhEY3dCWVJxd1VWbl9VZVltS2JBUHpZalZ3WFVGc0JGTXhZZzNtUWZCVmZGc245dWxsTTlOLUIxTVhad2hqa09pN014bF82Y3IwWDdCVGI5ZFV6Sjl2TlVia29mbVItRnJVM0M2d3BXRTczZm1mTlJLdVRmSmo2blMtam44bnVGekQ4WHc
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,WASHINGTON ST,c13c3924356b38ccdd879e9fb3c0b59b,CBMijAFBVV95cUxQSW1fUXFYNGhsaDRGOEtKU3hrbVRrQ29FeWhONFZ3UC1MNnNYbFFXUE5XbFltdWZndUNiTU5kV0ZneEdRcVlmUWU4aXZpdUNmSzZiUkpZT0FEbXcxVy1aOThwZzlzN25STkRHZmdoSXNFZVpORWJVdmZSSzZhdDFyY2RheVNRSTlQSjk5RdIBkgFBVV95cUxQT1ozRC1ZeHpGMU1MeUxyYVE0akxOeTd6U2NsQUIyUTNVRFdqekRYZUI0cFRoNUF3VXhSdzhCLTd6WE9JMEhFb2x2RXlYNlIzRV9QV0h6eklRY0xZaHBGVnloQXBWcnl0TzFHVThrV0xUd0NJVjFKbTNJMVZtNVQwNEJHSWdMMkxrVk9icWY0eDBpQQ
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,WASHINGTON ST,c13c3924356b38ccdd879e9fb3c0b59b,CBMiowFBVV95cUxNMmhhYnhOcmJDMDhVa25HWTdyVF9QeW9EbUQ0N2M3Q0paeW1Jd2ZnZ0JEXzFDdlBKTzJIYU1mWk8yMjNSd09KaXQxcDVrZ2ZGNWp4YS1oVEtYdUlxVDd0ZnF1UWxBQkVuZGVETFNpMW91bU5tWjFkNUFsVlJOTnJUaldSYVpGSHhueFhwaS02WThpczJXdmNjVG1KMU1GRU9ITUZz0gGoAUFVX3lxTE9JQ2ZMaFNzZTdGcjN1cm5SaXliTm01eS1WeE0wUUxxUV9YZVZYaTIxU3NHbWNrWXhFdVdzc3NBajJabGZiWlhxRjl4LXRRM01DMDRRbXNhcV9jd2pIYmNhSTJlT1pGQUIxTURJUWN5SHh6TmdJTlJSRndjclM0OHdxYXB3UE9sNEJ4clYzdkRTLW0tVXNCc2hiTy1OXzRTSVlRZ3JaWExJRw
train,accident,ALAMEDA,CALIFORNIA,NEWARK,JARVIS ROAD,50841ba3ee1e9cef62a51b47b5bdb6a2,
train,accident,ALAMEDA,CALIFORNIA,HAYWARD,HUNTWOOD AVENUE,d4224372a9864e18889acdcc9df70a87,
train,accident,ALAMEDA,CALIFORNIA,BERKELEY,ADDISON ST,aedc47bc43ce07ec81fab21c6689ea47,
train,accident,ALAMEDA,CALIFORNIA,UNION CITY,WHIPPLE RD,8e3967b8af17bfd6b444a91fe2ebd2eb,
train,accident,ALAMEDA,CALIFORNIA,UNION CITY,WHIPPLE RD,8e3967b8af17bfd6b444a91fe2ebd2eb,CBMifkFVX3lxTFBxeEFNTzItcHBydVQ5dGkyVzhuOEpVZU5CNFk1bUMxZGJLQnRtZXFJRTdtbXY1QVA1Vlo0Y2x0b210WlFKSlZ2UUxtUE1FRTNoX3IxazljSEVlU2I2MV9xd3JrV3RnczJQUzF4MkZxX25JQkgyYjlXOW9VN0ZuQdIBgwFBVV95cUxNMGNzcHFfNnRfZjdYbXNGN0ExWG5ST203bUFfbkJfZHE3ZHVzYWJndFI1MjZ3QnhVTWx4bU4tY1g4TmpheUlTa212MGVYQ1lhMmlRa0xVU1U3Y1pGbi16eXoxZHp1WWlJZWhVT3VjZnl1bXA1aWQwY2F1RTNUSjhJUmJrVQ
train,accident,ALAMEDA,CALIFORNIA,,MARITIME ST,bfa684c14e2d1f7f5a6ccfa731be6179,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,7TH STREET & MARITIM,ef075d572135741a4494ae5a24e53187,
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,WASHINGTN&CHAPMAN,f2328ec9d4503e083c07ddf478c01c93,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,HIGH ST,4d3d50278b4b55ef673b853be6854ccf,
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,WASHINGTN&CHAPMAN,2326a7d51b94631497ff34c2bc17a84a,
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,WASHINGTN&CHAPMAN,2326a7d51b94631497ff34c2bc17a84a,CBMirAFBVV95cUxQMWVXdU5PemszVXJWYkdiZGF5aTZuZ3pYRVh2eHFIZDhYaUhDX011dmhaX0c0WWxZQmRtcTg1cGxRbF9tOXJzT1hicXFTT19YdnRJY0s2OFdGR21ESE1VSUY4V2hORlJPREh0MzhPbW9jMGxCU05qSi1WWmdMUXVqRThHMzNtblNXSDZpcllPMHpVakhHSjZ3Y1BfMnFEUWlqTEFsVHpEZWktUnBx0gGyAUFVX3lxTFA0LXktWl9EU3N6MmdaUVhIOU4zenBrdlBJZ0N2XzBiMU1rUVRpaE5lU3lNZkpFWWhyaUNIWnF6aWItRzJzV0ZneEJFNEVmUkpqSFVtN0tWRWJxQWdQMVpYLWM5b3dxdFFvRWt3YTZWdXBNRmc1ZGlSZ05lY1Y2RTZWRDJRMXZzbHFQODFhdkJtRFRXNVVXQjhPQ0EzSDBmRDdJZlprNkVpVW1vblNTUlV1bHc
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,WASHINGTN&CHAPMAN,2326a7d51b94631497ff34c2bc17a84a,CBMikAFBVV95cUxNc3p0NE9LSFNyX0lLaU5WZTQzb2REYksxMms3YXhyeVBHZjFaY3pfSldOUHh1YlFRcE9ERUFoT1VSMmE3b01sanRlcS1jekhxdXFUbmtCNllpRF9odWJSZ2lUWlJ1S0RFQUM5MlRCRm5XUU5sLUN3Mk1IdnJ2V2E5bVQyaFBzY2pIVmphbTBzTkzSAZYBQVVfeXFMTmtHTERDSkVnVWNKTlJXTm1na0dhSlZCeWpPRXdYeXNWZnRpMzV6TzhtQ2N6UktCdDVpZWs1YW04WmZNV21QU0x2ODBWUVFhdDJUQUVyX1Y5RnlraWxzSEpWeWtKcW1kSGFxQ1M3QjhDQkJVOVZ2Nm1hN1FzRFl5QkJacTZOTDRwN2hqc2R2clhuZm5POHl3
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,WASHINGTN&CHAPMAN,2326a7d51b94631497ff34c2bc17a84a,CBMikwFBVV95cUxQTW9UcVd6aFh6dmlQU3VPNXVzYms3aG1qNTNaaXYzNXk1U29jaExFdXdmTnVxb1pRR2Z2QlRHMG90UGdzd2psb1lJMHhTYkpKVDR2c2M4cXhNbWhYM2lKbGdNMmtTSG5ZYXZYbFFGREFjS05TbjFsX0NQemo4SWVIcWVsVWhyNUFuOVQ4bGxlTHpaUFHSAZsBQVVfeXFMUEhHUEhwYUdJZF9JZVRBaVVSZWdTUWV2WXRYdUVKcFhBdGI3eTVwUGl6aFd3anVjX1lZd25WSWRycE5DZzdMVC1lT1JGeUk0TTZ4XzBoTTBfQXJkV21KVXNocDlxcDhUb0drZlZsQWxNRUlXTGVpc0dBQy1MY1pSNl9JaG1xZ1ZBVU9VWjFTUXJEcXdKT1RwYmtpZkk
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,WASHINGTN&CHAPMAN,2326a7d51b94631497ff34c2bc17a84a,CBMioAFBVV95cUxPWVB3R0k5ckNTempncWtHVEk2T29LRWZNMzh5dVUxNUZtb051S3EtMnhsazdROG1tX1NJUjNuRzJEYkhQU0toTWlmR2pPbkpla29DWlh5QXpsRkRUM0xjV2RQejBxZURSWmpVcU5qTlVodlBpTUtha3FxY3JVZllLLWFqcXhvcTVmMHFTYy1BRG1uMER1MjNNSVVualJidVFD0gGmAUFVX3lxTE9TT2hFRk1RWHdtWGlUNm1MdXNTaEFubENNOGFHaXNuS0VRUzVYME5hMGZIUHktRC1UWm9iVUFzRjBQR3pJYnFvM0hkcW1ST0M2S01ESzEyamRFNVBwWVZUWUFTZTg3OVBBN0FyWHIzTG5yQmVqS1c3QlBiNjExbmlqMG9kdkMtREY4MXhaamdCd2dxYnFleEF2bDVWUVR0SF90cUJVdHc
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,WASHINGTN&CHAPMAN,2326a7d51b94631497ff34c2bc17a84a,CBMikAFBVV95cUxOeDZTdTR3NkhtWi1KWXpPaUlsMFRvSjlRUUxMNFhCZFVwcG1ja3VzUU5VNF9PNzgzTlhYTzY3aGhIWjU4UU5MX1Jtd3I0MWVmVVpWMkhQYzJ5aG1Tb21jeVQ3ZjNsMkI2eVZCOUxJQ1ZBRnZVSkM4YkFKRFZTZ1BLOERUU2pUN0NHcGZPUC1hQVTSAZYBQVVfeXFMUExnUGVmaV9FRmhxLTNwTmh3b1VQOTA5NWlxNWJUMXFVbXJuX2p6X2FVWDVsWjI5dkExZzQ4LXQtU2hGQkpXc3JSWHI4c241QUtpb2pOcEVBSW1rdWJkTWUwTjlkeGpHN25RWmZyUXhDTU5lVTFIY0gtNWNiYTE4SnJNMEQ4ZWo4a01wYy1lNmp0ckFtbWFB
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,DAVIS ST,836ea04ef0cfe44cab7bdeebc71f854f,
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,DAVIS ST,836ea04ef0cfe44cab7bdeebc71f854f,CBMirAFBVV95cUxQMWVXdU5PemszVXJWYkdiZGF5aTZuZ3pYRVh2eHFIZDhYaUhDX011dmhaX0c0WWxZQmRtcTg1cGxRbF9tOXJzT1hicXFTT19YdnRJY0s2OFdGR21ESE1VSUY4V2hORlJPREh0MzhPbW9jMGxCU05qSi1WWmdMUXVqRThHMzNtblNXSDZpcllPMHpVakhHSjZ3Y1BfMnFEUWlqTEFsVHpEZWktUnBx0gGyAUFVX3lxTFA0LXktWl9EU3N6MmdaUVhIOU4zenBrdlBJZ0N2XzBiMU1rUVRpaE5lU3lNZkpFWWhyaUNIWnF6aWItRzJzV0ZneEJFNEVmUkpqSFVtN0tWRWJxQWdQMVpYLWM5b3dxdFFvRWt3YTZWdXBNRmc1ZGlSZ05lY1Y2RTZWRDJRMXZzbHFQODFhdkJtRFRXNVVXQjhPQ0EzSDBmRDdJZlprNkVpVW1vblNTUlV1bHc
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,DAVIS ST,836ea04ef0cfe44cab7bdeebc71f854f,CBMikAFBVV95cUxNc3p0NE9LSFNyX0lLaU5WZTQzb2REYksxMms3YXhyeVBHZjFaY3pfSldOUHh1YlFRcE9ERUFoT1VSMmE3b01sanRlcS1jekhxdXFUbmtCNllpRF9odWJSZ2lUWlJ1S0RFQUM5MlRCRm5XUU5sLUN3Mk1IdnJ2V2E5bVQyaFBzY2pIVmphbTBzTkzSAZYBQVVfeXFMTmtHTERDSkVnVWNKTlJXTm1na0dhSlZCeWpPRXdYeXNWZnRpMzV6TzhtQ2N6UktCdDVpZWs1YW04WmZNV21QU0x2ODBWUVFhdDJUQUVyX1Y5RnlraWxzSEpWeWtKcW1kSGFxQ1M3QjhDQkJVOVZ2Nm1hN1FzRFl5QkJacTZOTDRwN2hqc2R2clhuZm5POHl3
